bogstav,procent_25,procent_21,partier,listebogstav
DD,4.3478260869565215,,Danmarksdemokraterne,Æ
DF,9.420289855072465,7.382142857142856,Dansk Folkeparti,O
EL,10.144927536231885,4.596428571428572,Enhedslisten,Ø
K,5.072463768115942,12.35,Konservative,C
L,2.1739130434782608,,L,L
LA,2.1739130434782608,,Liberal Alliance,I
M,0.0,,Moderaterne,M
R,0.7246376811594203,5.296428571428572,Radikale,B
SF,10.144927536231885,6.192857142857143,SF,F
S,37.68115942028986,36.582142857142856,Socialdemokratiet,A
V,18.115942028985508,18.428571428571427,Venstre,V
