bogstav,procent_25,procent_21,partier,listebogstav
DD,5.453051723547735,,Danmarksdemokraterne,Æ
DF,8.09913394721528,7.382142857142856,Dansk Folkeparti,O
EL,4.306301988840585,4.5964285714285715,Enhedslisten,Ø
K,7.489816177729093,12.35,Konservative,C
L,5.29558758087153,,L,L
LA,3.840755827884846,,Liberal Alliance,I
M,0.5237394310752063,,Moderaterne,M
R,3.7175230205730325,5.296428571428572,Radikale,B
SF,9.228768014240234,6.192857142857143,SF,F
S,32.810734946770275,36.582142857142856,Socialdemokratiet,A
V,19.234587341252183,18.428571428571427,Venstre,V
