bogstav,procent_25,procent_21,partier,listebogstav
DD,5.461767626613704,,Danmarksdemokraterne,Æ
DF,8.098483032565147,7.382142857142856,Dansk Folkeparti,O
EL,4.31804951546074,4.596428571428572,Enhedslisten,Ø
K,7.488956614046502,12.35,Konservative,C
L,5.246036366126767,,L,L
LA,3.890011300208883,,Liberal Alliance,I
M,0.5273430811902887,,Moderaterne,M
R,3.7153717083861246,5.296428571428572,Radikale,B
SF,9.26959558949423,6.192857142857143,SF,F
S,32.695271033797894,36.582142857142856,Socialdemokratiet,A
V,19.289114132109713,18.428571428571427,Venstre,V
