bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8772405564443962,0.3602035851951649,Alternativet,Å
DD,2.2561488190471026,,Danmarksdemokraterne,Æ
DF,5.606475580985438,2.426930129860409,Dansk Folkeparti,O
E,0.08677495457873471,,E,E
EL,6.051197223201454,6.279705100857004,Enhedslisten,Ø
FG,0.3172709276784988,,Frie Grønne,Q
G,0.8243620684979797,,G,G
K,11.315996420533123,18.47049137382583,Konservative,C
KD,0.1369417251945657,0.4266307398675199,Kristendemokraterne,K
L,0.4392982075548445,,L,L
LA,5.365132738563332,0.9692751019797164,Liberal Alliance,I
M,1.9659950646744584,,Moderaterne,M
R,6.453887246793394,7.852438157254593,Radikale,B
SF,10.254359085608916,8.304329927772164,SF,F
S,30.519022697074057,31.30309494405149,Socialdemokratiet,A
U,0.2752393090544242,,U,U
V,17.254657374515283,18.056958946147223,Venstre,V
