bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9854937392670066,0.3602035851951649,Alternativet,Å
DD,1.9899724717598224,,Danmarksdemokraterne,Æ
DF,5.251076535411327,2.426930129860409,Dansk Folkeparti,O
E,0.07593997290323694,,E,E
EL,6.662869668021505,6.279705100857004,Enhedslisten,Ø
FG,0.2752824017742339,,Frie Grønne,Q
G,0.7757958595455683,,G,G
K,11.435006601599918,18.47049137382583,Konservative,C
KD,0.135483815293275,0.4266307398675199,Kristendemokraterne,K
L,0.3986848577419939,,L,L
LA,5.674787066041888,0.9692751019797164,Liberal Alliance,I
M,1.9537283937832777,,Moderaterne,M
R,7.059828617288426,7.852438157254593,Radikale,B
SF,10.494386482684822,8.304329927772164,SF,F
S,29.651970556001416,31.30309494405149,Socialdemokratiet,A
U,0.27096763058655,,U,U
V,16.908725330295734,18.056958946147223,Venstre,V
