bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8232640862502062,0.3602035851951649,Alternativet,Å
DD,2.5614697739232475,,Danmarksdemokraterne,Æ
DF,5.948037184400154,2.426930129860409,Dansk Folkeparti,O
E,0.08984396486917619,,E,E
EL,5.6014961770476175,6.279705100857004,Enhedslisten,Ø
FG,0.3117035515869378,,Frie Grønne,Q
G,0.8746034947468784,,G,G
K,11.545866260840866,18.47049137382583,Konservative,C
KD,0.14485047397275344,0.4266307398675199,Kristendemokraterne,K
L,0.44188562313207064,,L,L
LA,5.225618364839839,0.9692751019797164,Liberal Alliance,I
M,2.051742789563432,,Moderaterne,M
R,5.915033278938007,7.852438157254593,Radikale,B
SF,10.033187260492491,8.304329927772164,SF,F
S,30.51761125066466,31.303094944051495,Socialdemokratiet,A
U,0.2786996461247914,,U,U
V,17.63508681860687,18.056958946147223,Venstre,V
