bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9844863586947142,0.3602035851951649,Alternativet,Å
DD,1.9888177535419076,,Danmarksdemokraterne,Æ
DF,5.268425684653747,2.426930129860409,Dansk Folkeparti,O
E,0.07506600631589846,,E,E
EL,6.658441042986074,6.279705100857004,Enhedslisten,Ø
FG,0.2778305061347046,,Frie Grønne,Q
G,0.7756820652642841,,G,G
K,11.455762825933148,18.47049137382583,Konservative,C
KD,0.13632677009094205,0.4266307398675199,Kristendemokraterne,K
L,0.38309548050872316,,L,L
LA,5.68172013322059,0.9692751019797164,Liberal Alliance,I
M,1.9482648535781462,,Moderaterne,M
R,7.051890455400438,7.852438157254593,Radikale,B
SF,10.49025867573211,8.304329927772164,SF,F
S,29.594125869298864,31.30309494405149,Socialdemokratiet,A
U,0.2743791954994909,,U,U
V,16.955426323146213,18.056958946147223,Venstre,V
