bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6888633754305395,0.3602035851951649,Alternativet,Å
DD,2.7887856005333136,,Danmarksdemokraterne,Æ
DF,6.11088478204511,2.426930129860409,Dansk Folkeparti,O
E,0.0629606310877375,,E,E
EL,4.588718936335692,6.279705100857004,Enhedslisten,Ø
FG,0.19999259286693086,,Frie Grønne,Q
G,0.9332987667123439,,G,G
K,12.518054886856042,18.47049137382583,Konservative,C
KD,0.15554979445205733,0.4266307398675199,Kristendemokraterne,K
L,0.48516721602903595,,L,L
LA,5.351653642457687,0.9692751019797164,Liberal Alliance,I
M,1.7147513055072032,,Moderaterne,M
R,4.633161734750565,7.852438157254593,Radikale,B
SF,9.362616199400023,8.304329927772164,SF,F
S,30.37294915003148,31.30309494405149,Socialdemokratiet,A
U,0.2740639235583867,,U,U
V,19.758527461945853,18.056958946147223,Venstre,V
