bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8403533583389698,0.3602035851951649,Alternativet,Å
DD,2.6235421918875157,,Danmarksdemokraterne,Æ
DF,5.958310274857038,2.426930129860409,Dansk Folkeparti,O
E,0.08608497817130911,,E,E
EL,5.09131156613171,6.279705100857004,Enhedslisten,Ø
FG,0.25415564983910305,,Frie Grønne,Q
G,0.8690483510627395,,G,G
K,11.810039148168643,18.47049137382583,Konservative,C
KD,0.15372317530590912,0.4266307398675199,Kristendemokraterne,K
L,0.45911988358031525,,L,L
LA,5.435651478816946,0.9692751019797164,Liberal Alliance,I
M,1.7811391912111336,,Moderaterne,M
R,5.527885384000492,7.852438157254593,Radikale,B
SF,9.965361044497735,8.304329927772164,SF,F
S,30.693394002746523,31.30309494405149,Socialdemokratiet,A
U,0.28899956957510914,,U,U
V,18.16188075180881,18.056958946147223,Venstre,V
