bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9836320180850239,0.3602035851951649,Alternativet,Å
DD,1.9914234190703812,,Danmarksdemokraterne,Æ
DF,5.270196812687127,2.426930129860409,Dansk Folkeparti,O
E,0.07506665401175182,,E,E
EL,6.657635659249161,6.279705100857004,Enhedslisten,Ø
FG,0.2726558927323399,,Frie Grønne,Q
G,0.7756887581214355,,G,G
K,11.452410329861861,18.47049137382583,Konservative,C
KD,0.13632794636616996,0.4266307398675199,Kristendemokraterne,K
L,0.38396162109459264,,L,L
LA,5.685220497510721,0.9692751019797164,Liberal Alliance,I
M,1.9500073340983803,,Moderaterne,M
R,7.053676971793921,7.852438157254593,Radikale,B
SF,10.484309343641335,8.304329927772164,SF,F
S,29.593518382701884,31.303094944051495,Socialdemokratiet,A
U,0.2743815629395066,,U,U
V,16.95988679603441,18.056958946147223,Venstre,V
