bogstav,procent_25,procent_21,partier,listebogstav
DD,8.67594957567768,,Danmarksdemokraterne,Æ
DF,4.758177473840322,3.6796354122710775,Dansk Folkeparti,O
EL,5.788086017961605,3.928601569752722,Enhedslisten,Ø
K,15.147894866935815,21.119925732129293,Konservative,C
LA,13.743099612754387,1.7596421638956874,Liberal Alliance,I
R,2.3275933097140973,2.0297071482825553,Radikale,B
SF,5.334926258548241,3.2112414549751036,SF,F
S,24.87023152344072,34.808844628238674,Socialdemokratiet,A
T,1.8744335503007334,,T,T
V,17.479607810826398,22.79939235378513,Venstre,V
