bogstav,procent_25,procent_21,partier,listebogstav
DD,12.270916334661354,,Danmarksdemokraterne,Æ
DF,5.856573705179283,3.6796354122710775,Dansk Folkeparti,O
EL,6.01593625498008,3.928601569752722,Enhedslisten,Ø
K,17.410358565737052,21.119925732129293,Konservative,C
LA,8.366533864541832,1.7596421638956874,Liberal Alliance,I
R,1.2749003984063745,2.0297071482825557,Radikale,B
SF,7.768924302788845,3.211241454975104,SF,F
S,17.96812749003984,34.808844628238674,Socialdemokratiet,A
T,3.4262948207171315,,T,T
V,19.641434262948206,22.79939235378513,Venstre,V
