bogstav,procent_25,procent_21,partier,listebogstav
DD,8.444999784566331,,Danmarksdemokraterne,Æ
DF,4.72230600198199,3.6796354122710775,Dansk Folkeparti,O
EL,5.864104442242233,3.928601569752722,Enhedslisten,Ø
K,15.4681373605067,21.119925732129293,Konservative,C
LA,12.895859364901547,1.7596421638956874,Liberal Alliance,I
R,2.391313714507303,2.0297071482825557,Radikale,B
SF,5.433237106294972,3.211241454975104,SF,F
S,25.22728251971218,34.808844628238674,Socialdemokratiet,A
T,1.9130509716058426,,T,T
V,17.6397087336809,22.79939235378513,Venstre,V
