bogstav,procent_25,procent_21,partier,listebogstav
DD,8.684904416611735,,Danmarksdemokraterne,Æ
DF,4.770929466051417,3.6796354122710775,Dansk Folkeparti,O
EL,5.772083058668424,3.928601569752722,Enhedslisten,Ø
K,15.140903098220171,21.119925732129293,Konservative,C
LA,13.715392221489783,1.7596421638956874,Liberal Alliance,I
R,2.31542518127884,2.0297071482825553,Radikale,B
SF,5.331245880026368,3.2112414549751036,SF,F
S,24.888760711931443,34.808844628238674,Socialdemokratiet,A
T,1.8787079762689518,,T,T
V,17.501647989452866,22.79939235378513,Venstre,V
