bogstav,procent_25,procent_21,partier,listebogstav
DD,8.676664469347397,,Danmarksdemokraterne,Æ
DF,4.758569545154911,3.6796354122710775,Dansk Folkeparti,O
EL,5.7885629531971,3.928601569752722,Enhedslisten,Ø
K,15.14502307185234,21.119925732129293,Konservative,C
LA,13.748352010547132,1.7596421638956874,Liberal Alliance,I
R,2.3277851021753464,2.0297071482825557,Radikale,B
SF,5.339485827290705,3.211241454975104,SF,F
S,24.86404087013843,34.808844628238674,Socialdemokratiet,A
T,1.8745880026367832,,T,T
V,17.476928147659855,22.79939235378513,Venstre,V
