bogstav,procent_25,procent_21,partier,listebogstav
DD,8.687767886580943,,Danmarksdemokraterne,Æ
DF,4.772502472799209,3.6796354122710775,Dansk Folkeparti,O
EL,5.773986152324431,3.928601569752722,Enhedslisten,Ø
K,15.145895153313552,21.119925732129293,Konservative,C
LA,13.715792944279592,1.7596421638956874,Liberal Alliance,I
R,2.316188592152984,2.0297071482825553,Radikale,B
SF,5.3288822947576655,3.2112414549751036,SF,F
S,24.884602703593803,34.808844628238674,Socialdemokratiet,A
T,1.8710847345862183,,T,T
V,17.503297065611605,22.79939235378513,Venstre,V
