bogstav,procent_25,procent_21,partier,listebogstav
DF,3.2923645163344584,0.7573761854583773,Dansk Folkeparti,O
EL,9.061962682290007,6.809799789251844,Enhedslisten,Ø
K,22.75361395911609,30.466280295047422,Konservative,C
LA,3.9610265554352675,0.8956796628029504,Liberal Alliance,I
M,1.6111571037381391,,Moderaterne,M
R,4.260332420556582,6.223656480505796,Radikale,B
SF,12.596319174679998,9.99077976817703,SF,F
S,10.76864293447112,15.990516332982086,Socialdemokratiet,A
U,0.7832898172323759,,U,U
V,30.91129083614596,25.72444678609062,Venstre,V
