bogstav,procent_25,procent_21,partier,listebogstav
DF,3.2960040722830235,0.7573761854583773,Dansk Folkeparti,O
EL,9.054466785441589,6.809799789251844,Enhedslisten,Ø
K,22.74751845253245,30.466280295047422,Konservative,C
LA,3.9641130058539065,0.8956796628029504,Liberal Alliance,I
M,1.6098243827946044,,Moderaterne,M
R,4.263171290404683,6.223656480505796,Radikale,B
SF,12.636803257826418,9.99077976817703,SF,F
S,10.766098243827946,15.990516332982086,Socialdemokratiet,A
U,0.7890048358360905,,U,U
V,30.872995673199288,25.72444678609062,Venstre,V
