bogstav,procent_25,procent_21,partier,listebogstav
DF,2.476290832455216,0.7573761854583773,Dansk Folkeparti,O
EL,6.822971548998947,6.809799789251844,Enhedslisten,Ø
K,24.236037934668072,30.466280295047422,Konservative,C
LA,3.9251844046364592,0.8956796628029504,Liberal Alliance,I
M,2.3182297154899896,,Moderaterne,M
R,4.188619599578504,6.223656480505796,Radikale,B
SF,10.089567966280296,9.99077976817703,SF,F
S,9.009483667017912,15.990516332982086,Socialdemokratiet,A
U,0.8166491043203371,,U,U
V,36.116965226554264,25.72444678609062,Venstre,V
