bogstav,procent_25,procent_21,partier,listebogstav
DF,2.608110381961972,0.7573761854583773,Dansk Folkeparti,O
EL,6.797913511694429,6.809799789251844,Enhedslisten,Ø
K,22.86723876829884,30.466280295047422,Konservative,C
LA,4.341241797072186,0.8956796628029504,Liberal Alliance,I
M,1.8004374894834259,,Moderaterne,M
R,4.240282685512367,6.223656480505796,Radikale,B
SF,13.259296651522801,9.99077976817703,SF,F
S,8.716136631330977,15.990516332982086,Socialdemokratiet,A
U,0.8749789668517585,,U,U
V,34.494363116271245,25.72444678609062,Venstre,V
