bogstav,procent_25,procent_21,partier,listebogstav
DF,3.2917356424296447,0.7573761854583773,Dansk Folkeparti,O
EL,9.060231758563607,6.809799789251844,Enhedslisten,Ø
K,22.749267795746846,30.466280295047422,Konservative,C
LA,3.96026996052464,0.8956796628029504,Liberal Alliance,I
M,1.610849356933656,,Moderaterne,M
R,4.259518655290972,6.223656480505796,Radikale,B
SF,12.593913154208582,9.99077976817703,SF,F
S,10.766586018082261,15.990516332982086,Socialdemokratiet,A
U,0.7831402011969947,,U,U
V,30.924487457022792,25.72444678609062,Venstre,V
