bogstav,procent_25,procent_21,partier,listebogstav
D,0.3574210695138157,,D,D
DD,4.071392567474683,,Danmarksdemokraterne,Æ
DF,7.833478440177793,4.977434192057699,Dansk Folkeparti,O
EL,5.2261375612885494,5.677082208641949,Enhedslisten,Ø
K,7.173624157998441,10.09091105400678,Konservative,C
L,0.4009531228520369,,L,L
LA,6.6168721074096135,3.070677406119761,Liberal Alliance,I
M,0.7010951748155615,,Moderaterne,M
R,2.696696146267699,3.5565440843032676,Radikale,B
SF,7.345461210649315,5.5259236865404135,SF,F
S,40.516885854373825,38.536785506057136,Socialdemokratiet,A
T,0.16725473124684964,,T,T
V,16.892727855931817,24.045002051437088,Venstre,V
