bogstav,procent_25,procent_21,partier,listebogstav
D,0.3178961057727043,,D,D
DD,3.9857428413168603,,Danmarksdemokraterne,Æ
DF,7.894419960022156,4.977434192057699,Dansk Folkeparti,O
EL,5.31271825253474,5.677082208641949,Enhedslisten,Ø
K,7.311610432772199,10.09091105400678,Konservative,C
L,0.39737013221588036,,L,L
LA,6.748067336175131,3.070677406119761,Liberal Alliance,I
M,0.7128579341569732,,Moderaterne,M
R,2.718975025889266,3.556544084303268,Radikale,B
SF,7.395901066878598,5.5259236865404135,SF,F
S,40.73405100787515,38.536785506057136,Socialdemokratiet,A
T,0.1661729643811863,,T,T
V,16.30421694000915,24.045002051437088,Venstre,V
