bogstav,procent_25,procent_21,partier,listebogstav
D,0.29984602501418195,,D,D
DD,3.9709338447824085,,Danmarksdemokraterne,Æ
DF,7.968880844971501,4.977434192057699,Dansk Folkeparti,O
EL,5.237850833355844,5.677082208641949,Enhedslisten,Ø
K,7.258434857775736,10.09091105400678,Konservative,C
L,0.39979470001890915,,L,L
LA,6.707366487479402,3.070677406119761,Liberal Alliance,I
M,0.7104459871957644,,Moderaterne,M
R,2.801264215673033,3.556544084303268,Radikale,B
SF,7.6663335044166505,5.5259236865404135,SF,F
S,40.24960155595775,38.536785506057136,Socialdemokratiet,A
T,0.17288419460277155,,T,T
V,16.556362948756046,24.045002051437088,Venstre,V
