bogstav,procent_25,procent_21,partier,listebogstav
D,0.3551632108396633,,D,D
DD,3.96838431533566,,Danmarksdemokraterne,Æ
DF,7.871073701498665,4.977434192057699,Dansk Folkeparti,O
EL,5.407513857524123,5.677082208641949,Enhedslisten,Ø
K,7.2695545062615485,10.09091105400678,Konservative,C
L,0.40238144118250874,,L,L
LA,6.8096900020529665,3.070677406119761,Liberal Alliance,I
M,0.7226442208991993,,Moderaterne,M
R,2.824881954424143,3.5565440843032676,Radikale,B
SF,7.363990966947238,5.5259236865404135,SF,F
S,40.35105727776637,38.536785506057136,Socialdemokratiet,A
T,0.1683432560049271,,T,T
V,16.485321289262984,24.045002051437088,Venstre,V
