bogstav,procent_25,procent_21,partier,listebogstav
D,0.3508843928263635,,D,D
DD,3.9664300077974306,,Danmarksdemokraterne,Æ
DF,7.834366150941848,4.977434192057699,Dansk Folkeparti,O
EL,5.374071490130094,5.677082208641949,Enhedslisten,Ø
K,7.298805761891082,10.09091105400678,Konservative,C
L,0.39397545861205735,,L,L
LA,6.814544260680429,3.070677406119761,Liberal Alliance,I
M,0.7304961628431895,,Moderaterne,M
R,2.8440103418557885,3.556544084303268,Radikale,B
SF,7.423975048220955,5.5259236865404135,SF,F
S,40.29630237616448,38.536785506057136,Socialdemokratiet,A
T,0.16826035211556614,,T,T
V,16.503878195920713,24.045002051437088,Venstre,V
