bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.4549305981381349,2.3728020129319174,Alternativet,Å
DD,3.511901443781704,,Danmarksdemokraterne,Æ
DF,5.947934667484253,4.6870885631528125,Dansk Folkeparti,O
E,0.13378672166787445,,E,E
EL,8.091309437538325,6.980894701424852,Enhedslisten,Ø
K,28.000445955738897,34.74355598466895,Konservative,C
KD,0.30380734712079827,,Kristendemokraterne,K
L,1.9008863370310498,,L,L
LA,5.3486816433468976,1.261008221422511,Liberal Alliance,I
M,3.2582641172863593,,Moderaterne,M
R,4.303472880316629,6.723426665496357,Radikale,B
SF,11.076425664752772,5.079142163316656,SF,F
S,21.50342828474274,26.048158225811168,Socialdemokratiet,A
T,0.14493561514019734,,T,T
V,4.950108701711355,5.573597823224787,Venstre,V
Y,0.06968058420201795,,Y,Y
