bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2461428910515073,2.3728020129319174,Alternativet,Å
DD,3.370519819605981,,Danmarksdemokraterne,Æ
DF,5.126987894611915,4.6870885631528125,Dansk Folkeparti,O
E,0.14241633040588653,,E,E
EL,6.871587942084026,6.980894701424852,Enhedslisten,Ø
K,32.53026347021125,34.74355598466895,Konservative,C
KD,0.35604082601471637,,Kristendemokraterne,K
L,1.2342748635176835,,L,L
LA,6.112034179919298,1.261008221422511,Liberal Alliance,I
M,2.9432708283883215,,Moderaterne,M
R,6.112034179919298,6.723426665496357,Radikale,B
SF,9.957275100878233,5.079142163316656,SF,F
S,16.923807263232852,26.048158225811168,Socialdemokratiet,A
T,0.09494422027059103,,T,T
V,6.919060052219321,5.573597823224787,Venstre,V
Y,0.059340137669119386,,Y,Y
