bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.457189824747151,2.3728020129319174,Alternativet,Å
DD,3.549636399097267,,Danmarksdemokraterne,Æ
DF,5.962497562062913,4.6870885631528125,Dansk Folkeparti,O
E,0.12816583544621216,,E,E
EL,8.08002006073946,6.980894701424852,Enhedslisten,Ø
K,28.3023599231005,34.74355598466895,Konservative,C
KD,0.3064835195452899,,Kristendemokraterne,K
L,1.8639770415981722,,L,L
LA,5.41082722688139,1.261008221422511,Liberal Alliance,I
M,3.2487253071800732,,Moderaterne,M
R,4.265693349307626,6.723426665496357,Radikale,B
SF,11.089130979911399,5.079142163316656,SF,F
S,21.20030091109192,26.048158225811168,Socialdemokratiet,A
T,0.1448831183305007,,T,T
V,4.917667381794879,5.573597823224787,Venstre,V
Y,0.07244155916525034,,Y,Y
