bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.4519516257513216,2.3728020129319174,Alternativet,Å
DD,3.320298356144544,,Danmarksdemokraterne,Æ
DF,5.6086610181765515,4.6870885631528125,Dansk Folkeparti,O
E,0.11586646390035485,,E,E
EL,8.161344050981244,6.980894701424852,Enhedslisten,Ø
K,29.046274169020204,34.74355598466895,Konservative,C
KD,0.2606995437757984,,Kristendemokraterne,K
L,1.8900716923745384,,L,L
LA,5.398653052357159,1.261008221422511,Liberal Alliance,I
M,3.320298356144544,,Moderaterne,M
R,4.569483670070245,6.723426665496357,Radikale,B
SF,11.35129263523789,5.079142163316656,SF,F
S,19.97972336881744,26.048158225811168,Socialdemokratiet,A
T,0.11948729089724093,,T,T
V,5.337098993410095,5.573597823224787,Venstre,V
Y,0.06879571294083568,,Y,Y
