bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3481518620651234,2.3728020129319174,Alternativet,Å
DD,3.6517088660483,,Danmarksdemokraterne,Æ
DF,5.958051307763014,4.6870885631528125,Dansk Folkeparti,O
E,0.12813013565081752,,E,E
EL,8.09448204785382,6.980894701424852,Enhedslisten,Ø
K,28.29447647697836,34.74355598466895,Konservative,C
KD,0.30639815046934626,,Kristendemokraterne,K
L,1.863457842399933,,L,L
LA,5.4148909501128095,1.261008221422511,Liberal Alliance,I
M,3.2478203949750704,,Moderaterne,M
R,4.264505166986992,6.723426665496357,Radikale,B
SF,11.088827609258795,5.079142163316656,SF,F
S,21.20832288794184,26.048158225811168,Socialdemokratiet,A
T,0.1448427620400546,,T,T
V,4.913512158435698,5.573597823224787,Venstre,V
Y,0.0724213810200273,,Y,Y
