bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3563948306595364,2.3728020129319174,Alternativet,Å
DD,3.651403743315508,,Danmarksdemokraterne,Æ
DF,5.974264705882353,4.6870885631528125,Dansk Folkeparti,O
E,0.12811942959001782,,E,E
EL,8.096590909090908,6.980894701424852,Enhedslisten,Ø
K,28.297682709447415,34.74355598466895,Konservative,C
KD,0.30637254901960786,,Kristendemokraterne,K
L,1.8633021390374334,,L,L
LA,5.408868092691622,1.261008221422511,Liberal Alliance,I
M,3.239193404634581,,Moderaterne,M
R,4.253008021390374,6.723426665496357,Radikale,B
SF,11.090686274509803,5.079142163316656,SF,F
S,21.206550802139038,26.048158225811168,Socialdemokratiet,A
T,0.1448306595365419,,T,T
V,4.910316399286987,5.573597823224787,Venstre,V
Y,0.07241532976827095,,Y,Y
