bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.4971889513566365,2.3728020129319174,Alternativet,Å
DD,3.318259594231239,,Danmarksdemokraterne,Æ
DF,5.224883891469078,4.6870885631528125,Dansk Folkeparti,O
E,0.12221950623319482,,E,E
EL,6.777071620630652,6.980894701424852,Enhedslisten,Ø
K,31.715961867514054,34.74355598466895,Konservative,C
KD,0.27499388902468835,,Kristendemokraterne,K
L,1.9005133219261794,,L,L
LA,5.609875336103642,1.261008221422511,Liberal Alliance,I
M,3.611586409190907,,Moderaterne,M
R,5.255438768027377,6.723426665496357,Radikale,B
SF,9.954778782693719,5.079142163316656,SF,F
S,17.752383280371546,26.048158225811168,Socialdemokratiet,A
T,0.07333170373991689,,T,T
V,6.85040332437057,5.573597823224787,Venstre,V
Y,0.06110975311659741,,Y,Y
