bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5132858068697341,2.3728020129319174,Alternativet,Å
DD,3.263123784834737,,Danmarksdemokraterne,Æ
DF,5.554115359688918,4.6870885631528125,Dansk Folkeparti,O
E,0.11341542449773169,,E,E
EL,7.835385612443292,6.980894701424852,Enhedslisten,Ø
K,29.25793907971484,34.74355598466895,Konservative,C
KD,0.2981205443940376,,Kristendemokraterne,K
L,1.8729747245625403,,L,L
LA,5.547634478289047,1.261008221422511,Liberal Alliance,I
M,3.3182112767336363,,Moderaterne,M
R,4.653272845106934,6.723426665496357,Radikale,B
SF,11.059624108878808,5.079142163316656,SF,F
S,20.259235255994813,26.048158225811168,Socialdemokratiet,A
T,0.11341542449773169,,T,T
V,5.278677900194427,5.573597823224787,Venstre,V
Y,0.06156837329876863,,Y,Y
