bogstav,procent_25,procent_21,partier,listebogstav
D,0.23509655751469352,,D,D
DD,6.876574307304787,,Danmarksdemokraterne,Æ
DF,3.1402183039462637,2.4995834027662056,Dansk Folkeparti,O
J,0.109151973131822,,J,J
K,7.774979009235936,8.765205799033495,Konservative,C
KD,0.20990764063811923,,Kristendemokraterne,K
LA,6.297229219143577,1.6663889351774703,Liberal Alliance,I
R,4.4752308984047025,4.932511248125312,Radikale,B
SF,6.9689336691855575,5.524079320113314,SF,F
S,27.87573467674223,31.56140643226129,Socialdemokratiet,A
U,0.1847187237615449,,U,U
V,35.852225020990765,40.426595567405435,Venstre,V
