bogstav,procent_25,procent_21,partier,listebogstav
D,0.2267764152528137,,D,D
DD,6.912481101965396,,Danmarksdemokraterne,Æ
DF,3.1412733075760118,2.4995834027662056,Dansk Folkeparti,O
J,0.10918864438098437,,J,J
K,7.78599025701327,8.765205799033495,Konservative,C
KD,0.20997816227112379,,Kristendemokraterne,K
LA,6.299344868133715,1.6663889351774703,Liberal Alliance,I
R,4.459936166638669,4.932511248125312,Radikale,B
SF,6.97127498740131,5.524079320113314,SF,F
S,27.616327901898202,31.56140643226129,Socialdemokratiet,A
U,0.18478078279858895,,U,U
V,36.08264740466991,40.426595567405435,Venstre,V
