bogstav,procent_25,procent_21,partier,listebogstav
D,0.23511629859769922,,D,D
DD,6.860357712654295,,Danmarksdemokraterne,Æ
DF,3.140481988412126,2.4995834027662056,Dansk Folkeparti,O
J,0.10916113863464606,,J,J
K,7.7672348643882785,8.765205799033495,Konservative,C
KD,0.20992526660508856,,Kristendemokraterne,K
LA,6.289360987488454,1.6663889351774703,Liberal Alliance,I
R,4.484003694684692,4.932511248125312,Radikale,B
SF,6.969518851288941,5.524079320113314,SF,F
S,27.869678394491558,31.56140643226129,Socialdemokratiet,A
U,0.18473423461247795,,U,U
V,35.88042656814174,40.42659556740544,Venstre,V
