bogstav,procent_25,procent_21,partier,listebogstav
D,0.23509655751469352,,D,D
DD,6.859781696053736,,Danmarksdemokraterne,Æ
DF,3.1402183039462637,2.4995834027662056,Dansk Folkeparti,O
J,0.109151973131822,,J,J
K,7.766582703610411,8.765205799033495,Konservative,C
KD,0.20990764063811923,,Kristendemokraterne,K
LA,6.2888329135180525,1.6663889351774703,Liberal Alliance,I
R,4.483627204030227,4.932511248125312,Radikale,B
SF,6.9689336691855575,5.524079320113314,SF,F
S,27.867338371116706,31.56140643226129,Socialdemokratiet,A
U,0.1847187237615449,,U,U
V,35.88581024349286,40.42659556740544,Venstre,V
