bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9029345372460496,0.7013183008566736,Alternativet,Å
D,1.1286681715575622,,D,D
DD,6.320541760722348,,Danmarksdemokraterne,Æ
DF,7.223476297968396,5.162235341115895,Dansk Folkeparti,O
EL,5.643340857787811,3.391184695281637,Enhedslisten,Ø
K,6.320541760722348,7.940876204003729,Konservative,C
L,0.1128668171557562,,L,L
LA,6.772009029345373,,Liberal Alliance,I
R,2.8216704288939054,2.4501753295752144,Radikale,B
SF,9.142212189616252,6.476097474366373,SF,F
S,20.880361173814897,27.32922011629456,Socialdemokratiet,A
V,32.731376975169304,41.661858049624925,Venstre,V
