bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2919896640826873,0.7013183008566736,Alternativet,Å
D,1.8087855297157622,,D,D
DD,6.718346253229974,,Danmarksdemokraterne,Æ
DF,7.751937984496124,5.162235341115895,Dansk Folkeparti,O
EL,6.976744186046512,3.391184695281637,Enhedslisten,Ø
K,6.2015503875969,7.940876204003729,Konservative,C
L,0.0,,L,L
LA,7.493540051679587,,Liberal Alliance,I
R,4.3927648578811365,2.4501753295752144,Radikale,B
SF,7.751937984496124,6.476097474366373,SF,F
S,19.896640826873384,27.329220116294557,Socialdemokratiet,A
V,29.71576227390181,41.661858049624925,Venstre,V
