bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.6284401681619208,0.7013183008566736,Alternativet,Å
D,0.58076539678412,,D,D
DD,5.482598708447103,,Danmarksdemokraterne,Æ
DF,5.599618601828977,5.162235341115895,Dansk Folkeparti,O
EL,4.061023707363585,3.391184695281637,Enhedslisten,Ø
K,5.452260217570321,7.940876204003729,Konservative,C
L,0.15602652450916657,,L,L
LA,6.072032245481732,,Liberal Alliance,I
R,3.051185368179257,2.4501753295752144,Radikale,B
SF,10.016036059463442,6.476097474366373,SF,F
S,19.134919602999176,27.32922011629456,Socialdemokratiet,A
V,39.765093399211196,41.661858049624925,Venstre,V
