bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3254585136118237,0.5877158256950576,Alternativet,Å
D,5.965463108320251,,D,D
DD,2.6342994984109964,,Danmarksdemokraterne,Æ
DF,6.107133284833633,3.842991564907579,Dansk Folkeparti,O
EL,3.75234521575985,4.342397758762448,Enhedslisten,Ø
K,11.17662824979898,16.77273973019885,Konservative,C
KD,1.6617528812650766,0.2375224580529248,Kristendemokraterne,K
L,1.3209786728950492,,L,L
LA,5.4830187234368415,1.0840768598312982,Liberal Alliance,I
M,1.213768809587625,,Moderaterne,M
R,2.534747482482674,5.606139041992753,Radikale,B
SF,12.153003790634452,8.858369621486647,SF,F
S,18.371175862465062,31.757970705563505,Socialdemokratiet,A
V,27.300225906497683,22.936143000700387,Venstre,V
