bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.26702269692923897,0.5877158256950576,Alternativet,Å
D,10.947930574098798,,D,D
DD,5.607476635514018,,Danmarksdemokraterne,Æ
DF,9.212283044058744,3.842991564907579,Dansk Folkeparti,O
EL,2.67022696929239,4.342397758762448,Enhedslisten,Ø
K,6.275033377837117,16.77273973019885,Konservative,C
KD,2.0026702269692924,0.2375224580529248,Kristendemokraterne,K
L,0.9345794392523363,,L,L
LA,5.740987983978639,1.0840768598312982,Liberal Alliance,I
M,1.0680907877169559,,Moderaterne,M
R,0.6675567423230975,5.606139041992753,Radikale,B
SF,6.408544726301736,8.858369621486647,SF,F
S,10.14686248331108,31.757970705563505,Socialdemokratiet,A
V,38.05073431241656,22.936143000700387,Venstre,V
