bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3486475847719732,0.5877158256950576,Alternativet,Å
D,5.547432941573413,,D,D
DD,2.496766574818647,,Danmarksdemokraterne,Æ
DF,5.713321711747174,3.842991564907579,Dansk Folkeparti,O
EL,3.551144351346792,4.342397758762448,Enhedslisten,Ø
K,12.042400044986785,16.77273973019885,Konservative,C
KD,1.4423887982905021,0.2375224580529248,Kristendemokraterne,K
L,1.1077995838722374,,L,L
LA,5.2971939492774,1.0840768598312982,Liberal Alliance,I
M,1.102176235730754,,Moderaterne,M
R,2.738570544902435,5.606139041992753,Radikale,B
SF,11.862452904459316,8.858369621486647,SF,F
S,18.602035652027215,31.757970705563505,Socialdemokratiet,A
V,28.147669122195357,22.936143000700387,Venstre,V
