bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3381197031572476,0.5877158256950576,Alternativet,Å
D,6.15202213147148,,D,D
DD,2.7356957800904578,,Danmarksdemokraterne,Æ
DF,6.204716111184297,3.842991564907579,Dansk Folkeparti,O
EL,3.780793044394678,4.342397758762448,Enhedslisten,Ø
K,10.872524480744742,16.77273973019885,Konservative,C
KD,1.7037720107144425,0.2375224580529248,Kristendemokraterne,K
L,1.4622579370306943,,L,L
LA,5.8314670882185045,1.0840768598312982,Liberal Alliance,I
M,1.075835419136697,,Moderaterne,M
R,2.634698985640891,5.606139041992753,Radikale,B
SF,11.70684582619769,8.858369621486647,SF,F
S,17.50757475958372,31.757970705563505,Socialdemokratiet,A
V,27.99367672243446,22.936143000700387,Venstre,V
