bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3483635342042422,0.5877158256950576,Alternativet,Å
D,5.556960247225734,,D,D
DD,2.4975417895771876,,Danmarksdemokraterne,Æ
DF,5.694620030903217,3.842991564907579,Dansk Folkeparti,O
EL,3.5398230088495577,4.342397758762448,Enhedslisten,Ø
K,12.055063913470992,16.77273973019885,Konservative,C
KD,1.4468324202837477,0.2375224580529248,Kristendemokraterne,K
L,1.118134569462003,,L,L
LA,5.312543896614693,1.0840768598312982,Liberal Alliance,I
M,1.104087652760219,,Moderaterne,M
R,2.750386290209299,5.606139041992753,Radikale,B
SF,11.84716954628459,8.858369621486647,SF,F
S,18.58968956314089,31.757970705563505,Socialdemokratiet,A
V,28.138783537013623,22.936143000700387,Venstre,V
