bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.710595761362991,,Alternativet,Å
DD,2.7500993928378974,,Danmarksdemokraterne,Æ
DF,10.764556029162621,,Dansk Folkeparti,O
EL,10.296128319963207,,Enhedslisten,Ø
J,0.15092473434060644,,J,J
K,13.437288314034268,,Konservative,C
KD,0.2723433021694651,,Kristendemokraterne,K
L,0.14732304265372642,,L,L
LA,5.9310857853696515,,Liberal Alliance,I
M,2.184218218187712,,Moderaterne,M
N,0.2339714330438589,,N,N
P,0.09648377922738173,,P,P
R,0.1453144069052741,,R,R
R,9.202807103090112,,Radikale,B
SF,11.750588391747693,,SF,F
S,20.38910737612605,,Socialdemokratiet,A
T,0.12128004122551717,,T,T
U,0.13527122816301257,,U,U
V,10.280613340388955,,Venstre,V
