bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7042189094406455,,Alternativet,Å
DD,2.754030452538045,,Danmarksdemokraterne,Æ
DF,10.768019660508498,,Dansk Folkeparti,O
EL,10.28526917634364,,Enhedslisten,Ø
J,0.14957882659274196,,J,J
K,13.461266466262318,,Konservative,C
KD,0.27156008370342827,,Kristendemokraterne,K
L,0.1395747076554968,,L,L
LA,5.9414117398680695,,Liberal Alliance,I
M,2.186417442215864,,Moderaterne,M
N,0.23575223730046094,,N,N
P,0.09645350533978472,,P,P
R,0.146612087873421,,R,R
R,9.21531140752434,,Radikale,B
SF,11.738488191344988,,SF,F
S,20.371904846340183,,Socialdemokratiet,A
T,0.12094634825510918,,T,T
U,0.13584903577541926,,U,U
V,10.277334875117548,,Venstre,V
