bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.1479267361994403,,Alternativet,Å
DD,4.425294666327482,,Danmarksdemokraterne,Æ
DF,15.29191045535487,,Dansk Folkeparti,O
EL,7.218265072500636,,Enhedslisten,Ø
J,0.20563045874671415,,J,J
K,12.274230475705927,,Konservative,C
KD,0.533155261595862,,Kristendemokraterne,K
L,0.1844314423810735,,L,L
LA,5.2573560586788775,,Liberal Alliance,I
M,1.9905876367336557,,Moderaterne,M
N,0.30526583566522514,,N,N
P,0.07207665564317815,,P,P
R,0.09751547528194691,,R,R
R,6.92359874501823,,Radikale,B
SF,9.937038921394048,,SF,F
S,23.917790214534048,,Socialdemokratiet,A
T,0.09115577037225472,,T,T
U,0.18761129483591962,,U,U
V,9.939158823030612,,Venstre,V
