bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7174476771028961,,Alternativet,Å
DD,2.7551229401493402,,Danmarksdemokraterne,Æ
DF,10.766800778985445,,Dansk Folkeparti,O
EL,10.312878601158758,,Enhedslisten,Ø
J,0.1517008196009956,,J,J
K,13.449787722994996,,Konservative,C
KD,0.2723671923545564,,Kristendemokraterne,K
L,0.1435082810596146,,L,L
LA,5.938201876646752,,Liberal Alliance,I
M,2.1703978588314525,,Moderaterne,M
N,0.2352924840401712,,N,N
P,0.09629704200758851,,P,P
R,0.14635484106128088,,R,R
R,9.221465839544273,,Radikale,B
SF,11.728313204914134,,SF,F
S,20.36658138558044,,Socialdemokratiet,A
T,0.12129122738807291,,T,T
U,0.13566288398185145,,U,U
V,10.270527342597383,,Venstre,V
