bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7101074302701562,,Alternativet,Å
DD,2.7441307132992794,,Danmarksdemokraterne,Æ
DF,10.749682478938231,,Dansk Folkeparti,O
EL,10.300161394985107,,Enhedslisten,Ø
J,0.15085716821128878,,J,J
K,13.437241754158277,,Konservative,C
KD,0.2716260960716128,,Kristendemokraterne,K
L,0.1539769166347759,,L,L
LA,5.924263600716571,,Liberal Alliance,I
M,2.1810507867312245,,Moderaterne,M
N,0.23203995496469831,,N,N
P,0.09705883984182181,,P,P
R,0.14752943655956918,,R,R
R,9.205822975768568,,Radikale,B
SF,11.753409538388157,,SF,F
S,20.39746981470081,,Socialdemokratiet,A
T,0.11952102849092916,,T,T
U,0.13463447640915568,,U,U
V,10.289415594859763,,Venstre,V
