bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7033663604122253,,Alternativet,Å
DD,2.7545646588401898,,Danmarksdemokraterne,Æ
DF,10.769468596900097,,Dansk Folkeparti,O
EL,10.288313493391708,,Enhedslisten,Ø
J,0.1509993354096892,,J,J
K,13.460403736888487,,Konservative,C
KD,0.2714261362734496,,Kristendemokraterne,K
L,0.14230376124989905,,L,L
LA,5.940388388509972,,Liberal Alliance,I
M,2.1847285014006084,,Moderaterne,M
N,0.23484951480766564,,N,N
P,0.09627242819767662,,P,P
R,0.14609944838314082,,R,R
R,9.210614397524383,,Radikale,B
SF,11.737713878343396,,SF,F
S,20.37359223140165,,Socialdemokratiet,A
T,0.12097890081041371,,T,T
U,0.13574757438339063,,U,U
V,10.278168656871953,,Venstre,V
