bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.1675880622202255,,Alternativet,Å
DD,3.553171554902938,,Danmarksdemokraterne,Æ
DF,13.989140499580852,,Dansk Folkeparti,O
EL,7.417005911907645,,Enhedslisten,Ø
J,0.17642578884791768,,J,J
K,14.995644145896456,,Konservative,C
KD,0.4339416918246919,,Kristendemokraterne,K
L,0.18902763090848324,,L,L
LA,5.544262600472296,,Liberal Alliance,I
M,2.1160136538219194,,Moderaterne,M
N,0.29203399209919295,,N,N
P,0.08328173883504189,,P,P
R,0.09369195618942212,,R,R
R,8.333652945269652,,Radikale,B
SF,10.167494918170213,,SF,F
S,22.128834658353103,,Socialdemokratiet,A
T,0.07889848942267126,,T,T
U,0.1747820703182787,,U,U
V,9.065107690959,,Venstre,V
