bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7051334056309344,,Alternativet,Å
DD,2.753862540736387,,Danmarksdemokraterne,Æ
DF,10.767168610699493,,Dansk Folkeparti,O
EL,10.286403359906842,,Enhedslisten,Ø
J,0.14942424066822851,,J,J
K,13.463358637493759,,Konservative,C
KD,0.27166789462210705,,Kristendemokraterne,K
L,0.13900731530308424,,L,L
LA,5.941027784906358,,Liberal Alliance,I
M,2.1874163541589056,,Moderaterne,M
N,0.2357950390600208,,N,N
P,0.09664975123554392,,P,P
R,0.14707870780455365,,R,R
R,9.218358071806419,,Radikale,B
SF,11.737046449829052,,SF,F
S,20.365847937724723,,Socialdemokratiet,A
T,0.12093291500064847,,T,T
U,0.1360409060931425,,U,U
V,10.2777800773198,,Venstre,V
