bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7031245687156698,,Alternativet,Å
DD,2.754630268569378,,Danmarksdemokraterne,Æ
DF,10.769066217670927,,Dansk Folkeparti,O
EL,10.288580971045295,,Enhedslisten,Ø
J,0.15091501283502168,,J,J
K,13.462281597615169,,Konservative,C
KD,0.27153661431449944,,Kristendemokraterne,K
L,0.142013304259019,,L,L
LA,5.939164757514699,,Liberal Alliance,I
M,2.1849899251980456,,Moderaterne,M
N,0.23482569212509313,,N,N
P,0.09640067349361009,,P,P
R,0.14608462833641558,,R,R
R,9.211474233348975,,Radikale,B
SF,11.738662397526843,,SF,F
S,20.37166358442132,,Socialdemokratiet,A
T,0.12096662894366392,,T,T
U,0.1357338044108311,,U,U
V,10.277885119655524,,Venstre,V
