bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.03687865721707,,Alternativet,Å
DD,3.5744899708554776,,Danmarksdemokraterne,Æ
DF,12.816797078431435,,Dansk Folkeparti,O
EL,6.458374440803626,,Enhedslisten,Ø
J,0.16270471520205468,,J,J
K,15.52940491478219,,Konservative,C
KD,0.2882105392545342,,Kristendemokraterne,K
L,0.15704401437494542,,L,L
LA,6.190704158836031,,Liberal Alliance,I
M,2.202012621745501,,Moderaterne,M
N,0.25812795771618213,,N,N
P,0.07229523627765252,,P,P
R,0.08927733875898029,,R,R
R,7.800445739756558,,Radikale,B
SF,10.081708173081589,,SF,F
S,21.235876551436363,,Socialdemokratiet,A
T,0.13456294537585436,,T,T
U,0.15769095161232932,,U,U
V,11.753393994481625,,Venstre,V
