bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.67270499965859,,Alternativet,Å
DD,2.6987596346847975,,Danmarksdemokraterne,Æ
DF,10.550237600910247,,Dansk Folkeparti,O
EL,10.08294566987637,,Enhedslisten,Ø
J,0.14670478737608686,,J,J
K,13.194574491891013,,Konservative,C
KD,0.26616439995375757,,Kristendemokraterne,K
L,0.13663150934888088,,L,L
LA,5.822895546867447,,Liberal Alliance,I
M,2.1461490669372707,,Moderaterne,M
N,0.23121215337613688,,N,N
P,0.09471585581285608,,P,P
R,0.1447442164848857,,R,R
R,9.042085344326953,,Radikale,B
SF,11.499762365286808,,SF,F
S,21.179033249254136,,Socialdemokratiet,A
T,0.11851313007847017,,T,T
U,0.13338642649447896,,U,U
V,11.297485534029088,,Venstre,V
