bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.706629658191229,,Alternativet,Å
DD,2.7534940314176573,,Danmarksdemokraterne,Æ
DF,10.764210302685,,Dansk Folkeparti,O
EL,10.287441076372748,,Enhedslisten,Ø
J,0.14968015351527633,,J,J
K,13.46217782554054,,Konservative,C
KD,0.27156256423485853,,Kristendemokraterne,K
L,0.13940257615408916,,L,L
LA,5.940991531000346,,Liberal Alliance,I
M,2.1896757941670266,,Moderaterne,M
N,0.2359014401024171,,N,N
P,0.09663681800686735,,P,P
R,0.14767981966645466,,R,R
R,9.225470733736252,,Radikale,B
SF,11.732992678778114,,SF,F
S,20.360501545775225,,Socialdemokratiet,A
T,0.1209167323098062,,T,T
U,0.13609167874914296,,U,U
V,10.278543039596952,,Venstre,V
