bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7121473431636705,,Alternativet,Å
DD,2.7518405117724374,,Danmarksdemokraterne,Æ
DF,10.768798292065854,,Dansk Folkeparti,O
EL,10.289944061150784,,Enhedslisten,Ø
J,0.15132981680872976,,J,J
K,13.457855233103864,,Konservative,C
KD,0.27226934635326916,,Kristendemokraterne,K
L,0.14373224499268214,,L,L
LA,5.9385384067615625,,Liberal Alliance,I
M,2.182782382750473,,Moderaterne,M
N,0.23441962494241386,,N,N
P,0.09655823089849574,,P,P
R,0.1458043100334224,,R,R
R,9.208049834545607,,Radikale,B
SF,11.73783404278538,,SF,F
S,20.381936842076183,,Socialdemokratiet,A
T,0.1208013918751567,,T,T
U,0.13523677832564712,,U,U
V,10.270121305594367,,Venstre,V
