bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7100954620189814,,Alternativet,Å
DD,2.7451222318648503,,Danmarksdemokraterne,Æ
DF,10.75112222631957,,Dansk Folkeparti,O
EL,10.301261274250209,,Enhedslisten,Ø
J,0.1506237055233775,,J,J
K,13.437117895454811,,Konservative,C
KD,0.2719267357423884,,Kristendemokraterne,K
L,0.15332703019682975,,L,L
LA,5.925341104120975,,Liberal Alliance,I
M,2.1819295915623,,Moderaterne,M
N,0.23248592191689285,,N,N
P,0.09704242417520871,,P,P
R,0.14729653669451323,,R,R
R,9.206761361588391,,Radikale,B
SF,11.752530727790456,,SF,F
S,20.39408928457552,,Socialdemokratiet,A
T,0.1192928657182387,,T,T
U,0.13468102155173609,,U,U
V,10.287952598934751,,Venstre,V
