bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7039155407858746,,Alternativet,Å
DD,2.7577192139179267,,Danmarksdemokraterne,Æ
DF,10.772284486186852,,Dansk Folkeparti,O
EL,10.295766319363997,,Enhedslisten,Ø
J,0.15166971550689706,,J,J
K,13.462917688229863,,Konservative,C
KD,0.2719404110228542,,Kristendemokraterne,K
L,0.14309377172082538,,L,L
LA,5.939117715202589,,Liberal Alliance,I
M,2.182716015229216,,Moderaterne,M
N,0.23487020239918943,,N,N
P,0.09599524173441547,,P,P
R,0.14648265273306338,,R,R
R,9.207313066902735,,Radikale,B
SF,11.736317392913088,,SF,F
S,20.358114813905477,,Socialdemokratiet,A
T,0.12116978639675496,,T,T
U,0.13555524048952042,,U,U
V,10.283040725358857,,Venstre,V
