bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7122126768767578,,Alternativet,Å
DD,2.74507470781696,,Danmarksdemokraterne,Æ
DF,10.766185771270525,,Dansk Folkeparti,O
EL,10.297696710752973,,Enhedslisten,Ø
J,0.15164323990763043,,J,J
K,13.46165819669069,,Konservative,C
KD,0.272362881166214,,Kristendemokraterne,K
L,0.14500193013065393,,L,L
LA,5.937192579996651,,Liberal Alliance,I
M,2.1833305891810295,,Moderaterne,M
N,0.2339678090180685,,N,N
P,0.09699079486792787,,P,P
R,0.14576291354259915,,R,R
R,9.211842562217312,,Radikale,B
SF,11.73353404847326,,SF,F
S,20.391449867104626,,Socialdemokratiet,A
T,0.12078882156876039,,T,T
U,0.13483242453465866,,U,U
V,10.258471474882706,,Venstre,V
