bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7125127580439554,,Alternativet,Å
DD,2.7525609313130395,,Danmarksdemokraterne,Æ
DF,10.76854871121313,,Dansk Folkeparti,O
EL,10.288611469049917,,Enhedslisten,Ø
J,0.15164635737991555,,J,J
K,13.458890440340692,,Konservative,C
KD,0.2718033072164607,,Kristendemokraterne,K
L,0.14260005828302624,,L,L
LA,5.940172887896328,,Liberal Alliance,I
M,2.1831274782370906,,Moderaterne,M
N,0.23458227505445042,,N,N
P,0.0961255598692361,,P,P
R,0.1462600113527601,,R,R
R,9.213482990886027,,Radikale,B
SF,11.736917048890067,,SF,F
S,20.37841152512316,,Socialdemokratiet,A
T,0.12091656273781064,,T,T
U,0.13528015214355854,,U,U
V,10.267549474969375,,Venstre,V
