bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.710563226630926,,Alternativet,Å
DD,2.74995064883791,,Danmarksdemokraterne,Æ
DF,10.763124811686355,,Dansk Folkeparti,O
EL,10.296072340145525,,Enhedslisten,Ø
J,0.15085871022036593,,J,J
K,13.434736984280358,,Konservative,C
KD,0.27234914994787823,,Kristendemokraterne,K
L,0.14739547077545395,,L,L
LA,5.930797549411769,,Liberal Alliance,I
M,2.1841265883281906,,Moderaterne,M
N,0.23390719210935523,,N,N
P,0.09648585093524781,,P,P
R,0.14531752710850676,,R,R
R,9.204874855842657,,Radikale,B
SF,11.748762757708304,,SF,F
S,20.39099973333056,,Socialdemokratiet,A
T,0.12128264536081759,,T,T
U,0.13520486792936376,,U,U
V,10.283189089410453,,Venstre,V
